
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
    130 \@http:\/\/gozodiocese.org\<num\>	^@http://gozodiocese.org<num>$
    116 מילתו/מילתם	^מילה<n><f><sg><px3sg_m>$
    109 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
     69 מלונים/מלונות	^מלון<n><m><pl>$
     39 מילתיהן/מילותיה	^מילה<n><f><pl><px3sg_f>$
     28 \@http:\/\/truth4malta.net\<num\>	^@http://truth4malta.net<num>$
     22 \@http:\/\/www.tellusfolio.it\/index.php?prec=\<num\>	^@http://www.tellusfolio.it/index.php?prec=<num>$
     16 עולמים/עולמות	^עולם<n><m><pl>$
     16 \@http:\/\/news.bbc.co.uk\/2\/hi\/entertainment\/6654719.stm\<num\>	^@http://news.bbc.co.uk/2/hi/entertainment/6654719.stm<num>$
     13 \@http:\/\/www.sandrovella.org\<num\>	^@http://www.sandrovella.org<num>$
     12 \@http:\/\/www.makepovertyhistory.org\<num\>	^@http://www.makepovertyhistory.org<num>$
     11 \@http:\/\/strixxikli.page.tl\<num\>	^@http://strixxikli.page.tl<num>$
     11 \@http:\/\/news.bbc.co.uk\/2\/hi\/europe\/4673908.stm\<num\>	^@http://news.bbc.co.uk/2/hi/europe/4673908.stm<num>$
     10 חרמים/חרמות	^חרם<n><m><pl>$
      8 \@http:\/\/owenbonnici.wordpress.com\<num\>	^@http://owenbonnici.wordpress.com<num>$
      7 \@http:\/\/www.doi.gov.mt\/en\/elections\/2008\/general\<num\>	^@http://www.doi.gov.mt/en/elections/2008/general<num>$
      7 \@http:\/\/news.bbc.co.uk\/2\/hi\/europe\/6279241.stm\<num\>	^@http://news.bbc.co.uk/2/hi/europe/6279241.stm<num>$
      7 \@http:\/\/jaccuse.wordpress.com\<num\>	^@http://jaccuse.wordpress.com<num>$
      5 העולמים/העולמות	^ה<det><def>+עולם<n><m><pl>$
      5 \@http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&id=6863\<num\>	^@http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&id=6863<num>$
      5 \@http:\/\/www.sandrovella.org\/blogrules.html\<num\>	^@http://www.sandrovella.org/blogrules.html<num>$
      4 \@http:\/\/www.remember.org\/index.html\<num\>	^@http://www.remember.org/index.html<num>$
      4 \@http:\/\/www.hmd.org.uk\<num\>	^@http://www.hmd.org.uk<num>$
      4 \@http:\/\/www.abriga.it\/fvb\/showthread.php?p=5073\<num\>	^@http://www.abriga.it/fvb/showthread.php?p=5073<num>$
      4 \@http:\/\/www.9h1mrl.org\<num\>	^@http://www.9h1mrl.org<num>$
      4 \@http:\/\/users.hol.gr\/\<num\>	^@http://users.hol.gr/<num>$
      4 \@http:\/\/setiathome.berkeley.edu\/\<num\>	^@http://setiathome.berkeley.edu/<num>$
      3 \@http:\/\/www.wild-cup.de\<num\>	^@http://www.wild-cup.de<num>$
