må. 08. aug. 09:17:19 +0200 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
prn	520834	 25947	0	494887	4.99
vblex	5652	 775	0	4877	13.72
n	3768	 2101	461	1206	55.76
adj	2358	 403	196	1759	17.1
np	622	 53	83	486	8.53
adv	156	 151	2	3	96.79
pr	123	 117	0	6	95.12
vaux	96	 0	58	38	0
num	85	 1	0	84	1.18
det	32	 0	0	32	0
cnjcoo	13	 8	0	5	61.54
cnjsub	10	 1	2	7	10
cnjadv	4	 0	0	4	0
ij	3	 0	0	3	0
abbr	3	 0	0	3	0
rel	1	 0	0	1	0
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
