-n 
Sun Aug  7 16:44:24 IDT 2011
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
vaux	-e 96	 0	58	67	0
num	-e 85	 1	1	83	1.18
np	-e 623	 49	182	392	7.87
vblex	-e 5671	 775	19	4877	13.67
prn	-e 520998	 9286	185	511691	1.79
cnjadv	-e 4	 0	0	4	0
ij	-e 3	 0	3	0	0
abbr	-e 3	 0	3	0	0
n	-e 3768	 2078	495	1195	55.15
det	-e 32	 0	13	19	0
adj	-e 2358	 400	196	1762	16.97
rel	-e 1	 0	0	1	0
adv	-e 155	 26	20	110	16.78
cnjcoo	-e 13	 8	0	5	61.54
pr	-e 123	 92	26	5	74.8
cnjsub	-e 10	 1	4	5	10
vbser	-e 0	 0	0	0	100
vbmod	-e 0	 0	0	0	100
vbhaver	-e 0	 0	0	0	100
predet	-e 0	 0	0	0	100
preadv	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
-e ===============================================
